date,agriculture,automobile,bank,building,chemical,cloths,communication,computer,decorating,electEquipment,electrical,electronic,excavation,finance,food,house,integrated,lightIndustry,mechanics,media,medical,metals,public,service,steel,trade,transport,war
2013-08-14,0.11370087717462479,0.1137755656404961,0.07005702825792881,0.09840966757258277,0.22730337162927367,0.071645524388065,0.09583097599962291,0.06138158597864868,0.058451177924316165,0,0.09047490570210827,0.07989002564305916,0.15818296953071168,0.1983179702584139,0.12456788994977985,0.11730010018921287,0.12092510789228009,0,0.12238805970149254,0.036047442781660784,0.12300171954303739,0.1029827665421251,0.02331734903482572,0.06511508931738619,0.07542156849501992,0.06788501261087686,0.025370357217256955,0.054363733944231336
2013-08-15,0.10382295422834212,0.10497765254321645,0.06376439224379786,0.09157371633173877,0.22544142510944787,0.07066285510094704,0.10321472366335904,0.06160969893973182,0.05427593903178929,0,0.09045802036198632,0.07608322097972346,0.15538682679388285,0.1930017784761271,0.12711531264852988,0.1114392989132085,0.11485288578726112,0,0.11722340677564559,0.03384717535584514,0.11844896745474853,0.09243505292716987,0.021851162835764135,0.06407892533329834,0.07094606668501553,0.06468049283896876,0.024393749302082324,0.05017087096210256
2013-08-16,0.09800710478949456,0.09996808444617727,0.07056558300588534,0.08055362814284402,0.21353254556164708,0.06298016794711453,0.09348642012065926,0.05340163756563382,0.048419232946512486,0,0.07509464562053679,0.06474211542020247,0.1524125151204887,0.18117713004408986,0.12309612567169642,0.11482594078414574,0.1085274479872673,0,0.10094764273868749,0.027978852183370366,0.11083828444103609,0.08338550574134344,0.019754264498203843,0.05379744969811371,0.06572828042620232,0.05224368073944836,0.018601043111841138,0.044867315510656
2013-08-19,0.09883149634584193,0.11024545516116019,0.08070439947879061,0.08834548028087605,0.12080571665285826,0.06423083794890114,0.11890461963749908,0.05832804329810099,0.053580398933511124,0,0.0909790721849632,0.0764004547016681,0.16091487275780716,0.18276244515626405,0.12437117254525085,0.1228159885241043,0.11315153756945151,0,0.10921582563373611,0.02794509731418594,0.1190381539638583,0.09169757279828825,0.01986879491893699,0.06393060938046354,0.06882471228243724,0.06210023010214168,0.020101185889643942,0.04993707463586052
2013-08-20,0.09445568280678043,0.11557173746775797,0.08213252125814662,0.09169763599999754,0.231623312931077,0.0685188493835983,0.1327428377672671,0.060248176868210025,0.05187182570430218,0,0.09784038719280867,0.07912337748169296,0.16852682840114486,0.1797459894135406,0.1269572315952712,0.15021344926281038,0.11102801678236919,0,0.11627576403695809,0.028962521020545074,0.1217289297552557,0.08705106201604779,0.020621607234991908,0.06494428797780459,0.06480113713248403,0.06832965976829021,0.023168409878024175,0.04814653122042723
2013-08-21,0.10003591852065816,0.11697244417310468,0.07691441702443261,0.09397283109044319,0.23061737328627455,0.0726281936751831,0.13979235043706992,0.06303108177137891,0.05195421234102817,0,0.09954910237750499,0.0925265022338541,0.17916392164832853,0.1921980677224774,0.1279119892378218,0.14933733271306332,0.11723607535502484,0,0.12279080786543473,0.029168735968223943,0.12501168619359748,0.09092022453772042,0.021068374282689845,0.06776075229882249,0.06518737371016659,0.07960531783228864,0.030996268704713174,0.05140596504555769
2013-08-22,0.09702389355128488,0.11194822538975686,0.0751987491411492,0.08718813405500876,0.22932983079702907,0.07048418795783452,0.14180624122917937,0.06851464510322021,0.053245864640469154,0,0.09269882229331543,0.09524942501387894,0.17196563532182085,0.19961573747169262,0.12327865166040092,0.1414481405798251,0.11643213726895466,0,0.13665008291873965,0.0306878029927599,0.12600666802436405,0.08274746092960829,0.02109835051970922,0.06793399491182665,0.06487589760516072,0.07874148315989846,0.028596121712337264,0.05030428615269359
2013-08-23,0.10301277005251669,0.10837648632028936,0.06957984801787526,0.08157131658831689,0.21612118366630595,0.062444166517777365,0.13333098845728789,0.08074672034049184,0.05334597049720783,0,0.08612858778127754,0.09099320591112166,0.1746195867298684,0.19658056480423294,0.12034902400829339,0.13862782293484346,0.12173049274094543,0,0.14153044302298035,0.02804298854966553,0.1276501335815132,0.08001562921121447,0.017989602787608375,0.06775711257264078,0.06034188603142753,0.08558592246499523,0.026246908100181335,0.050311322590925744
2013-08-26,0.10343269631969593,0.11982136720835371,0.08385633393619475,0.09242271724460424,0.2260449514236293,0.062086832231552556,0.13886834255353206,0.08745111953289021,0.06937561214819656,0,0.09503999369891385,0.11156052555053267,0.17979675064753306,0.2150619248547555,0.12293840828159247,0.14708664085128942,0.129560811596905,0,0.15565031982942432,0.03215913789101466,0.13688547349371827,0.09071267083316309,0.021102135398120767,0.072101877391294,0.07143291310436453,0.088488399258307,0.03307420234043171,0.057122075721416234
2013-08-27,0.101519920858609,0.12470778984626822,0.08917845645294702,0.0918296718926777,0.24110974579911243,0.05717348579596209,0.1444204231776666,0.08775634995189548,0.07194340016618982,0,0.09331895466842306,0.11602823380125302,0.18248933438731865,0.22335815189808184,0.12606020938058016,0.14891110613647449,0.1316729190090765,0,0.15306799336650084,0.03336561480441741,0.13478014961992235,0.09302052312372762,0.022523205846516823,0.06977116841713311,0.07545095656448508,0.08760414379639718,0.040615279477743994,0.060870961527899156
2013-08-28,0.09150223529839058,0.12121837997207123,0.08722680248611085,0.08147859097444236,0.22870746620705917,0.05109880293014115,0.13452249170458647,0.08030988861321303,0.07815881231488221,0,0.056571535807139556,0.11015940994527715,0.19129612602800952,0.22065705456328652,0.12189576240448266,0.14258985840148056,0.12710874771893305,0,0.14506041222459135,0.032827411236603814,0.12356327077419066,0.09709208109872737,0.023195248857269514,0.0685523672808083,0.0774973940883805,0.0825135968491628,0.04306243494855303,0.0712826380180683
2013-08-29,0.0901056352948481,0.12292488720893954,0.0862986978870523,0.08092264574119687,0.23090725609852913,0.056012149365731616,0.13407761492516113,0.08133526558144544,0.07354432669125623,0,0.056250886352796126,0.11092605810664335,0.18293062902030366,0.23244550707549938,0.12001037085402722,0.14146369184098978,0.12768793480731047,0,0.15349443259891019,0.030631338243023217,0.12209702021139218,0.08336649590733479,0.024436159093276365,0.07064483559261268,0.07625949012301304,0.08233439951530885,0.053710194458448796,0.07228480976328185
2013-08-30,0.0803717470811989,0.11579886270373672,0.08912469954930263,0.09527661360989456,0.2083238177656908,0.05672681793818114,0.11979989109340754,0.07080424168594189,0.08198584630926112,0,0.059277411464009666,0.10666983900388609,0.17707742091085868,0.2589473411368763,0.11551569057777347,0.1429054031067324,0.12203097119346437,0,0.13501539919450367,0.03097085577863391,0.11002051760462012,0.08118902755233683,0.02612005149856962,0.07716856152768056,0.07674487060001801,0.08470825729442677,0.06849429280991981,0.06643150799864539
2013-09-02,0.09992890374360366,0.1300402035891262,0.09071663343317309,0.09560905554552741,0.21277981344806832,0.039026014658630946,0.1283307537961664,0.07660788992028185,0.07085791254981721,0,0.061278662366849965,0.12070743119993653,0.18653937275767374,0.25222422778236425,0.11133630591741238,0.13203664783553454,0.11928788957879322,0,0.13800047382136937,0.03482957739989279,0.11690516706368997,0.08567281107317773,0.027227506921785643,0.08385393980703248,0.0771035205449422,0.08780966763690379,0.06589212020971796,0.07550815755155695
2013-09-03,0.11555476908229337,0.14001249523760484,0.1056903428184335,0.10100523052395154,0.21841856146225505,0.05043788018485812,0.13347993423965038,0.07854369595359133,0.07757401493703393,0,0.06410896015106649,0.11962354931662561,0.186412642287253,0.24470453204445777,0.11939423647204805,0.1505520063291539,0.13614383085360846,0,0.1405828002842928,0.035723818201427227,0.12221613763201572,0.0870255578808781,0.027345822220930335,0.0939392106583359,0.08149228852460358,0.08870333522293117,0.08400274419037455,0.07952811098186961
2013-09-04,0.10998212273837332,0.13694435248205453,0.10694201347276709,0.12000947626240174,0.21656848929163336,0.059474673145768944,0.12837037370594584,0.0750298541582289,0.07757826558971868,0,0.06694806988849628,0.11885690115525945,0.184494747133373,0.25979788229254397,0.1236777772870904,0.14639351428113917,0.13217609560288973,0,0.14994077232883202,0.03344122072800892,0.12417574212228791,0.08478753940378861,0.029694187880153194,0.0897552925155533,0.09248907785954844,0.09313116626930655,0.07321667670549566,0.08959435610302062
2013-09-05,0.10391506826680355,0.1322741700436148,0.10570998417391486,0.10762498568689768,0.21395553889915692,0.07320082012064752,0.14098331725191307,0.07653435564832299,0.07152026738022982,0,0.06293572984006338,0.11179845084199111,0.17621345497923488,0.24652852105984469,0.12441357108926046,0.1522992008709585,0.13141343918910672,0,0.1457474532101398,0.038253496956072094,0.12664232621850272,0.07798998206603618,0.02980493342247478,0.09040314925272237,0.0874988235463634,0.09296218953307561,0.061321029303987876,0.08708092622474227
2013-09-06,0.0976241749147821,0.1393542349141178,0.1202278080070336,0.10225656586783324,0.2095147871111755,0.08446256095865351,0.1397844921118677,0.07476810450387103,0.08009340814653645,0,0.07355494331567262,0.11037089909324026,0.1783557355533993,0.2695051184344605,0.12251599612816039,0.1524866835212689,0.13047554222807886,0,0.1327173655531865,0.03793959187338702,0.12947688480763295,0.08623027934729002,0.03372644594466932,0.09328855289673597,0.08780461600507217,0.08910619798435541,0.06860632817780203,0.09642400015770398
2013-09-09,0.10323037960574367,0.14263264061264197,0.1788984023279893,0.11201021372601452,0.19887454882269529,0.09962812059997198,0.1379896576627373,0.06939080830366509,0.08428410279427295,0,0.10986353496412234,0.11428344833055751,0.18398307629948987,0.2969703187062162,0.13048611033330323,0.16847614642091108,0.12905429350891676,0,0.13556029376924902,0.03977006210099016,0.12022435334791273,0.09314760025571107,0.03616693554442903,0.10595924008258417,0.09475453596611451,0.09337266089019154,0.06772977729487765,0.10302561348298019
2013-09-10,0.10477594356699366,0.14202789586440678,0.1939163052199815,0.12224848176549816,0.20362939528391263,0.11927816725971804,0.1353049786253563,0.06956492043898138,0.10154735151486073,0,0.11655732898510685,0.11145478097655113,0.2048386742306362,0.3120059292194725,0.13078478758461123,0.1770238946790968,0.129508931160007,0,0.13297796730632555,0.03810249657393697,0.11474876718919927,0.0983075220373851,0.037377869543416486,0.1042283286258949,0.09596933139648933,0.10683543203817636,0.0699902081085603,0.0970516789072674
2013-09-11,0.11292178529463964,0.13160732775943293,0.1864904908608426,0.13841347571616,0.21971467170964873,0.1360993990700218,0.12539872519567843,0.06425144847760014,0.0983043446217185,0,0.1138552235130858,0.10188489703122103,0.20801609547010716,0.3089203178411987,0.1340085727159976,0.17906090795685595,0.13193043746203156,0,0.12497038616441603,0.040761876333304296,0.1131765668295231,0.09423305486413826,0.03772146080561592,0.093728158614797,0.09646898888985944,0.1066250825018689,0.06492306238877327,0.08499041637629623
2013-09-12,0.1154365822227208,0.1316484670068601,0.22047101227941193,0.12833460119011147,0.21772488782292415,0.13417704317183243,0.13467556544462392,0.0635364268853031,0.09967597172264224,0,0.11343422315954617,0.09895048510323312,0.20091764159106262,0.33257397548076045,0.1297486005175445,0.17719051670359107,0.12638319287094824,0,0.12319355602937694,0.03924340868001974,0.11149443333632753,0.08948424314747778,0.04197520995477524,0.09334969803544571,0.0922222821135805,0.11574317175100159,0.076434187004491,0.08257363877469408
2013-09-13,0.11299482565484184,0.13000397432853533,0.20152623851677,0.12560135268839198,0.21927077310221343,0.13055566530434426,0.13906053836870888,0.06399337038682473,0.09501258147103603,0,0.1221230970486855,0.10492505353319052,0.19683857342962682,0.33560189852821143,0.1442159239403431,0.17473404074377571,0.1254155017832397,0,0.13079838900734425,0.04056128032171452,0.12073994322301546,0.08202588682362696,0.0378208517127029,0.09998931797949649,0.08706400461947576,0.11941703874371867,0.07180884010347341,0.08207032416997832
2013-09-16,0.10757622637173679,0.14245239435712861,0.19026370194643996,0.11385199916214613,0.2424901666238899,0.07495086653564405,0.1436694857033897,0.06506597106642481,0.09520375678302566,0,0.12337518122514975,0.10460781981124587,0.19312912783741623,0.32127126948844204,0.14439483980755816,0.16854056594939676,0.13072564406899026,0,0.1283582089552239,0.04109885795566224,0.13019875585843294,0.07989742661703897,0.035613207832821,0.10061878961360793,0.08287712508440312,0.14246586773421707,0.06720624243224946,0.0826405001590642
2013-09-17,0.09073682649032411,0.13736211777449342,0.1653768276798332,0.10607805839320916,0.24535713845463594,0.10714929055857778,0.1422947866085543,0.06424509324661722,0.0830217741881024,0,0.11141495332160063,0.10645834985592297,0.1860049921604973,0.2954891455872148,0.1393702551726369,0.15066447656726992,0.12132184152431429,0,0.12129827055200192,0.043475493404962255,0.12934539411132734,0.06825409493553779,0.03302821157530879,0.08974899562009087,0.07681981676165134,0.14519883560512495,0.058587796245657194,0.07759869403435575
2013-09-18,0.09263835048408775,0.1416793121332711,0.16701920744514984,0.11136702009718953,0.24393838905329987,0.11071490050174818,0.14692186132600749,0.06598704018226005,0.08677477132616164,0,0.0910457059366959,0.10645834985592297,0.1817897416787185,0.30147433232657384,0.13451672666416942,0.15332742126181215,0.12393091137915724,0,0.12999289267945988,0.038420529528671477,0.13617634680090757,0.0736318522777396,0.03235995344296763,0.10248496526005603,0.07803023872085184,0.15144326978810857,0.06097224076285408,0.0780252193022612
2013-09-23,0.10114082979707698,0.15392250252313824,0.17289890333665212,0.11635280005016499,0.23453194541087374,0.12953976835740794,0.15466949619468548,0.0780586302347952,0.09444094016050024,0,0.10133032693531122,0.12398551299336448,0.1927438776742955,0.33346638536738143,0.1455987595011919,0.15712637426394502,0.1271661718077487,0,0.13624733475479742,0.04270119008523803,0.1393619956379739,0.07915955463790397,0.03572773825355415,0.09784277424858225,0.0813474972644448,0.174942797871214,0.065492599050604,0.08297011407180027
2013-09-24,0.09736820648673078,0.15444569713576448,0.15559238178816778,0.10358016536505783,0.21769741883485105,0.12954815976921752,0.14927383972066885,0.08088452877672483,0.10186487059255149,0,0.100996638644066,0.12615327675998622,0.1905553070813499,0.32486650165042735,0.15953145692923712,0.14702742381609438,0.12536532458700048,0,0.13487325278370058,0.03924018269321299,0.14241061653493128,0.07325473786069495,0.03303199645372032,0.10340382229880864,0.07777331919981721,0.19780912867754621,0.06865283331661988,0.08289960823008248
2013-09-25,0.10975608105619694,0.14488367496177582,0.15382597570974724,0.09453172070151791,0.21579177015327378,0.14772922569063363,0.1517499999767938,0.08098295556427892,0.10248887800022234,0,0.10312069538676505,0.12094535649139497,0.18645760227339006,0.30888899172723755,0.15770628025724592,0.1457441288407956,0.12059574757377423,0,0.13013503909026297,0.03908516691077565,0.13171585629364524,0.06819006969461516,0.031237358506105456,0.09920507309375874,0.07315931214761824,0.18818347783138414,0.06540381625213064,0.08675047454894809
2013-09-26,0.11159393074111473,0.14746442544405827,0.13532725891640437,0.0783316323715604,0.20395515146141613,0.14129449881185766,0.1393321829604992,0.07875440814211296,0.08391368180884294,0,0.09056206286873743,0.12604753218600467,0.17718063811905926,0.27653810142844387,0.1661103122355271,0.13315188380847806,0.11416192767667255,0,0.13312011371712865,0.03683400944328974,0.13699347004144694,0.06229729885913073,0.024203313373398552,0.08621222392483319,0.06919313202127865,0.16890141367908906,0.05921209224239075,0.07032122852041893
2013-09-27,0.10440042911511191,0.14245480054737839,0.13884495037460606,0.07753176553023719,0.21073375156144247,0.13653966847629792,0.13840043329915333,0.07902900656244088,0.08625387509223277,0,0.08480731871030937,0.1300922621407989,0.1782866965836429,0.2775453859634746,0.1605509765770934,0.13175491301412007,0.125687539693738,0,0.13475479744136462,0.03678385365961271,0.15614906343812074,0.06422732312795702,0.024351604909562608,0.08266352604713635,0.06754140408933366,0.16442903384675797,0.06882405626080701,0.07118744060642616
2013-09-30,0.11711982426580914,0.14749253474345364,0.1352267215121731,0.08241515066363608,0.21339254605520752,0.14107116488296717,0.14664667357054614,0.08163304449048596,0.09501418121875349,0,0.09014737592144996,0.13051524043672502,0.1858669131361673,0.28234817521881955,0.15983062396042058,0.13130709804572188,0.135396394954929,0,0.13854536839611467,0.038586688291901906,0.16087146847636088,0.06686232582894974,0.026333972826389752,0.08350758426151206,0.06931662839375491,0.19174690403421213,0.08616311797180694,0.0697328258572288
2013-10-08,0.13421878457748118,0.15176174488704028,0.14077937046959324,0.09333413871934135,0.2246669483374616,0.1451261339914997,0.16441037601324676,0.08941859813046647,0.09963289145002609,0,0.09551465739271886,0.13693922330610406,0.19426986326857562,0.2831788531087228,0.15732807269899446,0.14697787037324628,0.1372264434604797,0,0.14316512674721632,0.042567965891835036,0.15730460214653955,0.07509115718073542,0.02832391050003997,0.08487517335132326,0.07094052023216228,0.1940072751240682,0.09011393959772608,0.07580843610425052
2013-10-09,0.15114885037514716,0.15477966004878752,0.1509419199024789,0.10191300122134772,0.2330949962685585,0.14218046873260906,0.16450158307204935,0.09072631105658308,0.09857334499499538,0,0.09452654781798128,0.13802310518941494,0.2165863990069952,0.2861191142082257,0.15611768478315408,0.14577322917515095,0.1428737354540455,0,0.13773987206823027,0.04588325442459964,0.1576981929149766,0.07569055456030538,0.029225014352258938,0.08216106531159918,0.07240162361403062,0.19423152494131288,0.10637492815759098,0.08353449276237836
2013-10-10,0.139981184991634,0.15203655991734488,0.1354893845705317,0.10020209039900181,0.23475034380153098,0.12842141460322432,0.15736756316229758,0.10111500273840249,0.0957494048893263,0,0.10177843123512985,0.14563671451608634,0.20732558406705706,0.27961609355786154,0.15619392544505625,0.15328419050576395,0.14319478335153774,0,0.13447050461975835,0.037016734610954914,0.15478193243848232,0.07509053182703596,0.027464137520074997,0.08892017173460047,0.07015666396205134,0.21279469524530029,0.10197808023374001,0.07732305285366876
2013-10-11,0.13990326871885078,0.15755158866369567,0.15940093003970637,0.10873622383530449,0.23529566302121047,0.1388411938135249,0.1626486887241784,0.10833146390512038,0.11608226045105036,0,0.1016828931456865,0.12996008142332194,0.21986666174655786,0.30743340173074757,0.16416405994883262,0.15745875425229067,0.14578922569274008,0,0.13556029376924902,0.03926717462925616,0.15566936997808228,0.08073714351016148,0.030572885252175844,0.09133533155829905,0.07399050290314403,0.20816905768698887,0.09751127383942253,0.07984618807074055
2013-10-14,0.1550897596961201,0.17630183823017403,0.14943810252152379,0.11147688391574868,0.2323370029878873,0.14480639206470805,0.15863074988856907,0.10505424604317383,0.1218823371144908,0,0.1116503433225019,0.13268300420334678,0.22321192710663862,0.30488207730632094,0.1706519446799587,0.14251300512084525,0.1435660864389353,0,0.14491826581378822,0.042146513669322344,0.15196680348703268,0.08583770938383987,0.03079816121523058,0.10124982389556647,0.07539836948774498,0.2196709295677047,0.11463331156927249,0.08225294523192254
2013-10-15,0.14146524008907888,0.16940799600033243,0.1373831900292245,0.10889686867336856,0.24086949033194746,0.14563425145867792,0.16078306065133988,0.09772870404512186,0.12622249765764998,0,0.11544928756601858,0.12845322124408487,0.22115888711066137,0.3055439805446454,0.16755104537806295,0.14597994771384934,0.14275766943247947,0,0.1420753375977257,0.041924093716758155,0.14893670191647085,0.08936630962218148,0.03514403430492676,0.06068647549566844,0.07263039370783872,0.203488653588802,0.10202086123301082,0.08294562274198679
2013-10-16,0.11940989407501394,0.15118678867016733,0.13173731678875047,0.11548259655466478,0.20727269803584536,0.13820109808616368,0.14347469544666927,0.07901771282863274,0.11021140469777979,0,0.11006616014612941,0.1245142358632722,0.21790426831662502,0.2638064102139969,0.15980685504893818,0.13551560393288825,0.13115602927257955,0,0.13487325278370058,0.039259623638206516,0.14841340628533187,0.07710221338806672,0.030687415672908995,0.10222176225619573,0.069057368836169,0.19695417301243398,0.08660491679057643,0.06955775904293476
2013-10-17,0.12204197065201185,0.15004111744186177,0.13009734450706623,0.10980208820037592,0.19585574060900565,0.1472607226800398,0.13571884346131144,0.07906290019007645,0.1025308123585632,0,0.1052441343337476,0.12398551299336448,0.22882552520203495,0.24870819127529545,0.15990680330557672,0.1349755674570115,0.1334001420390279,0,0.13679222932954274,0.04351066076320979,0.14363032349169716,0.0836646907858109,0.03079816121523058,0.09893979269304487,0.06810468780084637,0.18751447357155085,0.08794229158251683,0.06940421179361926
2013-10-18,0.11923229611786586,0.1546315517751928,0.13252926648708,0.10918593298889508,0.19496375994189707,0.15351641529143667,0.1419395836231164,0.0820021922476325,0.10374394983459302,0,0.10721175449757087,0.12670843577338936,0.22822808455267726,0.25316593613694677,0.15810604499714684,0.1362469333142634,0.13612019143529902,0,0.14167258943378347,0.04706465704072911,0.13602027190174737,0.08425520443966024,0.030126118204477893,0.09598488690458652,0.06859539467022752,0.2068871971955638,0.09834836633814364,0.07350958395343196
2013-10-21,0.12412951591294406,0.1582552363950328,0.14541067311182052,0.11751541655660849,0.20374282814489728,0.1660402652571892,0.15161040534331824,0.0877433540315658,0.1154960290795047,0,0.12288770280374489,0.1336611415126761,0.24363362644181183,0.259026237008692,0.17592797634542448,0.13748788207815893,0.14813044794047747,0,0.1469556977019664,0.056074448208503436,0.14460640911559983,0.10043096206115458,0.03211227099971658,0.1111744454752955,0.07207713142945531,0.22089065041667666,0.10147336969911869,0.08105762428968749
2013-10-22,0.12614497277177725,0.15421990563857071,0.13589686538306395,0.11539350854258594,0.19839415030646562,0.18013950372491278,0.14275529476452087,0.07985914762852524,0.107545526435341,0,0.11894356708828985,0.11798450841991169,0.2467263531964021,0.24892625708773145,0.17316043558162364,0.13547425935270427,0.14665512360197192,0,0.15444207533759774,0.05417183469295743,0.13757304262374304,0.1025877354293339,0.03087893052053282,0.10852413563470553,0.07248039390256901,0.25281490448051847,0.10180313315000587,0.08115474145464457
2013-10-23,0.1093256661326579,0.14999460431281972,0.1419035316024955,0.11138000629657312,0.18447658564201536,0.16868399702990644,0.13029525996455704,0.08112099103433411,0.09557240522970466,0,0.10345620512935,0.1178787638459301,0.22726102133409432,0.2473325819255033,0.16598950200114043,0.13251327245371963,0.13974939244491846,0,0.15117270788912582,0.05449046371923514,0.13957723497249439,0.10969595366124703,0.027212670198412402,0.10743069553528119,0.06916747745901107,0.2107380271295513,0.09074950982823655,0.07855700896119713
2013-10-24,0.10170507141630607,0.1514225572713498,0.137651849261661,0.1066376244805847,0.18793314244360187,0.16438993678586317,0.13074146573671247,0.08148891949555916,0.09056146826987999,0,0.10676846162343487,0.11386047003463132,0.21933808023530213,0.2359481482283211,0.16392714987511275,0.1332879917032379,0.13736101080350366,0,0.13461265103056153,0.06322640502573229,0.1370815846949329,0.09555367034344392,0.023844885387825882,0.10680420123893174,0.06734706137938282,0.16099688176715246,0.08378199606967766,0.07509337948336933
2013-10-25,0.09635453965889834,0.14894282807690012,0.14458439709857113,0.09057652698170564,0.17496829569747208,0.15672337396291763,0.1282632077952011,0.07786653042307819,0.08396735399993431,0,0.10264898272059786,0.10481930895920899,0.21729856520601662,0.2049991484176578,0.15251829230266842,0.12432059818871344,0.1339701485559346,0,0.11926083866382371,0.05615104765791332,0.11774995333060174,0.08986771825328926,0.022836820871696858,0.0927565404393532,0.06099877749440076,0.14350146299063019,0.0751975733466559,0.07373251970594405
2013-10-28,0.11257372787490397,0.15059541686920216,0.1440417268024515,0.08461890353586055,0.18672056633924602,0.15220931887259972,0.12043445264634155,0.0797131256325391,0.08629344657110476,0,0.11476451134099136,0.11222142913791736,0.23555534773879405,0.21857623835732562,0.1458513727351251,0.11482978262508466,0.1368298185996977,0,0.12267235252309881,0.059147415833433054,0.11534480654887913,0.09116536056396463,0.023623394303182693,0.08866309963455558,0.05879251573080338,0.07223596014492754,0.0781478303861365,0.0627887964089342
2013-10-29,0.1243383341322471,0.13642433411614616,0.16504396674420493,0.07845281361883474,0.16836090986305927,0.14444503106628853,0.09976546764356235,0.07430173250519753,0.07302872674010581,0,0.1136753393396329,0.10373542707589813,0.23862571874629432,0.20614711231890967,0.14161427599375156,0.10600880596025672,0.1246033364449077,0,0.1275527126273395,0.05193478277675431,0.11242972309907812,0.06457300178631423,0.02617841432367555,0.0755758925134473,0.04812758949637912,0.1622459512729175,0.062167280862888745,0.05506889053684878
2013-10-30,0.12586293679178956,0.1481560752271108,0.16940905125476755,0.0876356445162241,0.17096613188586943,0.14823265795288482,0.10160991251016745,0.07744811192221154,0.08244199773955056,0,0.12505459842921254,0.10373542707589813,0.24570527407826714,0.20366916291438986,0.14334974463416283,0.10820714544212062,0.12787764526386394,0,0.13013503909026297,0.05830890960185828,0.11331693451039715,0.06853968078315144,0.034534138997691526,0.08005585291842232,0.053056158348221846,0.17597600331372457,0.0695723659610548,0.05921228974018095
2013-10-31,0.11014628458875515,0.14661832833733793,0.15591039287123667,0.09497367154416378,0.16320421366063023,0.13786827954263542,0.09298180027349993,0.07326304357354664,0.07682285167613627,0,0.11829061665933538,0.10307452348851348,0.2395329976332551,0.20603917478912057,0.1385090403938235,0.12047499574161499,0.1280180745614651,0,0.1140961857379768,0.05137612209102935,0.10742586372711962,0.058082216848618286,0.029512438018831126,0.08134659315419604,0.05420484042672642,0.1541821832741705,0.07281645144452661,0.05139509505307247
2013-11-01,0.1096233740536815,0.1589130166330715,0.1620051755935834,0.09026791538439942,0.1681861012160533,0.13468920483331331,0.09277909259615531,0.06951725754133427,0.07857682940103938,0,0.1240545821619669,0.10220213075316568,0.2584181954600851,0.22503850729120536,0.14072016418455963,0.12269926819267463,0.12430228577150096,0,0.11085050935797204,0.054895053625542034,0.10389273109829075,0.059616471861135556,0.028836610129666908,0.09924359801502171,0.052781966588466456,0.14231492007780097,0.0731687633629677,0.05544516634541406
2013-11-04,0.11541908923256484,0.16578412478867272,0.15534441583877642,0.09481556924590517,0.175890827107509,0.13563728285619414,0.09682208232459956,0.06821177289309954,0.07838251226477073,0,0.12382593114072608,0.10939276178391093,0.2657429024573552,0.2227889479461107,0.13741014234476145,0.11906069586900345,0.12461657799924405,0,0.1035062781331438,0.052381118071353684,0.0919802758621234,0.06552944858397969,0.029852244402619008,0.09611324300051909,0.05195170848220583,0.146300932917415,0.07093933597516365,0.05492161619288117
2013-11-05,0.14077669380114216,0.1708626801483119,0.14683066856892488,0.09311920545270687,0.17644317320790917,0.1424021185517682,0.10345137944105054,0.07076451025077693,0.08168678115218259,0,0.12779915601213565,0.1140719591825944,0.26302886303170747,0.2273914823041927,0.13771720268342605,0.11943477872351489,0.12847628282869905,0,0.11099265576877518,0.055509417996896196,0.09432816000531025,0.07106510153739622,0.03131086084485751,0.10005246371099381,0.05298070877702743,0.16491674484265947,0.0700317816663607,0.055512447999530284
2013-11-06,0.1357869058963051,0.1609986226845079,0.13433897268646333,0.090328615184339,0.17280018372774922,0.14858797014195818,0.09896761184404596,0.06921780647783383,0.07423650473504519,0,0.1203267288608713,0.10896978348798474,0.287221068175693,0.2098559036542386,0.1320473767726737,0.11591985393570084,0.12771848260830854,0,0.10542525467898604,0.05563928859346523,0.0903878515167027,0.06817219930447616,0.03086030891874805,0.09925494128084544,0.05413004943174696,0.15664818883321432,0.06878318967289365,0.05337579433276947
2013-11-07,0.13830515317307918,0.1562216467789,0.13697926428999826,0.07867292520864703,0.16260886688742426,0.1454441451896057,0.09482504356765781,0.06484773554157708,0.07066725728929636,0,0.11661574047441291,0.10167340788325796,0.28290115652986547,0.21117383914912588,0.12708848769924916,0.11540926321700189,0.1192675549537508,0,0.09836531627576406,0.05202656805121595,0.08988614823731617,0.06518622117044834,0.031761412770967015,0.09551268397411501,0.049535439019476005,0.15868228154566763,0.06147463822967055,0.04976342539768269
2013-11-08,0.14190611788333898,0.15175587747179164,0.13216142041465107,0.0690703503803898,0.15736048248241807,0.15025137523002083,0.08957745497953129,0.0666407168565905,0.0671344032211231,0,0.1097969646004068,0.10111824886985486,0.26444861231839606,0.20860362043985636,0.12576168241940391,0.10717490557176841,0.11425137033462798,0,0.09388770433546555,0.05137252510919462,0.08941745968695174,0.05392787220934851,0.02617841432367555,0.08999691493829724,0.04576998132275351,0.1596961243837953,0.059752339127460634,0.041952044128822405
