Unnamed: 0,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,date
967,600751,海航科技,0.28600000000000003,3.51,3.51,3.79,3.43,3.5,175161532.0,6.807180000000001,629404014.0,175.5,0.74,1017667.561833,903189.357252,2020-03-05
968,600750,江中药业,1.5030000000000001,12.83,12.72,12.86,12.68,12.64,7788736.0,1.48357,99502075.0,11.455,1.916,673575.0,673575.0,2020-03-05
969,600749,西藏旅游,2.938,9.11,8.88,9.15,8.88,8.85,3076009.0,1.3552799999999998,27721252.0,93.149,1.914,206765.585987,206765.585987,2020-03-05
970,600748,上实发展,4.587,5.7,5.5,5.84,5.43,5.45,43363758.0,2.3509,245057286.0,15.833,1.014,1051400.8484399999,1051400.8484399999,2020-03-05
971,600746,江苏索普,3.76,7.45,7.24,7.5,7.19,7.18,7042997.0,2.31175,52117341.0,636.752,4.547,228283.98174000002,226972.381675,2020-03-05
972,600745,闻泰科技,-0.608,132.41,136.0,136.48,128.0,133.22,19488634.0,3.05816,2563095905.0,1324.1,21.814,14883330.340869,8438044.230267,2020-03-05
973,600744,华银电力,2.101,2.43,2.38,2.5,2.37,2.38,19414993.0,2.34584,47330868.0,81.0,1.463,432813.198582,201115.159686,2020-03-05
974,600743,华远地产,4.184,2.49,2.4,2.5,2.36,2.39,35333088.0,1.50603,86461479.0,7.781000000000001,0.7440000000000001,584179.1176260001,584179.1176260001,2020-03-05
975,600742,一汽富维,8.796,14.1,14.2,14.2,13.31,12.96,16153367.0,3.18195,223989295.0,14.536,1.4569999999999999,715795.1856,715795.1856,2020-03-05
976,600741,华域汽车,0.872,27.75,27.61,27.97,27.27,27.51,13088420.0,0.41515,361124224.0,10.899,1.819,8748809.0556,8748809.0556,2020-03-05
977,600740,山西焦化,2.778,6.29,6.12,6.46,6.1,6.12,36467605.0,4.9233199999999995,229337651.0,5.194,0.902,953594.2045799999,465907.95996199996,2020-03-05
978,600739,辽宁成大,7.132000000000001,20.43,19.5,20.98,19.3,19.07,54077233.0,3.53513,1101094663.0,41.023999999999994,1.453,3125197.1540880003,3125197.1540880003,2020-03-05
979,600738,兰州民百,3.82,4.62,4.48,4.67,4.46,4.45,11735304.0,2.85095,53439064.0,2.2840000000000003,1.9909999999999999,357340.587912,190171.855566,2020-03-05
980,600737,中粮糖业,3.571,8.99,8.69,9.05,8.68,8.68,39955422.0,1.9472599999999998,356397662.0,36.619,2.411,1922824.556972,1844636.663345,2020-03-05
981,600736,苏州高新,1.3940000000000001,5.82,5.75,5.89,5.68,5.74,41426743.0,3.5982800000000004,240817378.0,14.195,1.079,670052.4718739999,670052.4718739999,2020-03-05
982,600735,新华锦,1.4469999999999998,6.31,6.31,6.34,6.2,6.22,8317200.0,2.21207,52232469.0,31.038,2.508,237251.13877600004,237251.13877600004,2020-03-05
983,600734,实达集团,0.763,5.28,5.36,5.41,5.24,5.24,14152306.0,2.7258299999999998,74932654.0,-12.322000000000001,1.4169999999999998,328612.582848,274133.69385599997,2020-03-05
984,600733,北汽蓝谷,0.446,6.76,6.81,6.85,6.62,6.73,34949317.0,1.9154,235893535.0,146.32,1.3869999999999998,2361713.711812,1233465.238044,2020-03-05
985,600732,爱旭股份,-9.991,10.54,11.6,11.6,10.54,11.71,69550619.0,15.580929999999999,757333538.0,28.486,9.29,1928702.19442,470487.76632,2020-03-05
986,600731,湖南海利,-0.8190000000000001,7.27,7.31,7.39,7.16,7.33,14163620.0,4.33598,103079797.0,49.82899999999999,2.248,258246.901446,237476.816059,2020-03-05
987,600730,中国高科,0.39899999999999997,5.03,5.06,5.09,4.99,5.01,10491372.0,1.7883300000000002,52678225.0,1676.6670000000001,1.503,295087.96900599997,295087.96900599997,2020-03-05
988,600729,重庆百货,0.40399999999999997,27.36,27.15,27.82,27.12,27.25,8736604.0,2.14961,239099102.0,13.412,1.793,1112261.8802399999,1111982.80824,2020-03-05
989,600728,佳都科技,-1.089,10.9,11.5,11.5,10.77,11.02,98127291.0,5.9938199999999995,1078592772.0,66.667,3.8360000000000003,1821192.52034,1784482.95534,2020-03-05
990,600727,鲁北化工,-1.626,8.47,8.61,8.67,8.43,8.61,19355029.0,5.51541,164961554.0,31.37,2.123,297285.656129,297234.836129,2020-03-05
991,600726,*ST华源,1.796,1.7,1.68,1.73,1.67,1.67,14908885.0,0.97147,25344880.0,-4.359,2.428,334334.77601,260894.77566999997,2020-03-05
992,600725,ST云维,0.8809999999999999,2.29,2.3,2.33,2.25,2.27,5659720.0,0.45921999999999996,12962366.0,216.03799999999998,9.424,282235.63,282235.63,2020-03-05
993,600724,宁波富达,2.616,5.1,5.39,5.47,4.8,4.97,96668375.0,6.690119999999999,504730109.0,9.865,2.61,737072.9462100001,736920.75864,2020-03-05
994,600723,首商股份,0.708,5.69,5.68,5.71,5.64,5.65,7722500.0,1.17351,43800479.0,10.289000000000001,0.899,374633.898226,374441.57622600003,2020-03-05
995,600722,金牛化工,3.2710000000000004,4.42,4.28,4.43,4.28,4.28,11322661.0,1.66431,49404964.0,96.296,2.989,300701.296792,300701.296792,2020-03-05
996,600721,*ST百花,0.625,6.44,6.42,6.51,6.36,6.4,4221301.0,1.18103,27236569.0,-3.1919999999999997,2.655,257848.83773600002,230181.04634,2020-03-05
997,600720,祁连山,-1.3430000000000002,13.96,14.0,14.37,13.85,14.15,43294149.0,5.5779700000000005,607614734.0,16.55,1.64,1083701.233672,1083523.111052,2020-03-05
998,600719,大连热电,2.8989999999999996,4.26,4.16,4.28,4.16,4.14,5389796.0,1.33213,22757543.0,635.821,2.451,172359.4296,172359.4296,2020-03-05
999,600718,东软集团,-0.975,14.22,14.53,14.72,14.14,14.36,28890416.0,2.32543,415214370.0,158.0,2.029,1766650.5594900001,1766650.5594900001,2020-03-05
1000,600717,天津港,0.34,5.91,5.93,5.95,5.86,5.89,14970775.0,0.74492,88368326.0,16.417,0.72,1187746.259904,1187746.259904,2020-03-05
1001,600716,凤凰股份,3.2939999999999996,4.39,4.22,4.56,4.18,4.25,24222269.0,2.5876799999999998,105002185.0,7.284,0.8240000000000001,410930.59901,410930.59901,2020-03-05
1002,600715,文投控股,2.265,3.16,3.11,3.18,3.08,3.09,13681200.0,1.06535,42836507.0,-8.541,0.915,586133.706,405807.0736,2020-03-05
1003,600714,金瑞矿业,3.2439999999999998,5.41,5.27,5.41,5.24,5.24,2299773.0,0.7980400000000001,12293444.0,67.625,2.488,155903.36369300002,155903.36369300002,2020-03-05
1004,600713,南京医药,1.499,4.74,4.69,4.75,4.68,4.67,11726729.0,1.30671,55388748.0,18.230999999999998,1.269,493723.72965600004,425379.733452,2020-03-05
1005,600712,南宁百货,-1.031,6.72,6.79,6.9,6.59,6.79,51825994.0,9.626430000000001,347569742.0,-81.553,3.5700000000000003,366008.40192,361785.910752,2020-03-05
1006,600711,盛屯矿业,2.088,4.89,4.81,4.93,4.78,4.79,51146356.0,3.36524,247781552.0,19.959,1.269,1128628.7213549998,743203.783482,2020-03-05
1007,600710,苏美达,4.887,6.01,5.8,6.1,5.66,5.73,50489097.0,5.03266,299575489.0,17.171,1.681,785356.409834,602940.169235,2020-03-05
1008,600708,光明地产,0.585,3.44,3.36,3.48,3.33,3.42,58455801.0,2.6269,199560000.0,5.485,0.67,766651.039592,765495.553224,2020-03-05
1009,600707,彩虹股份,3.138,4.93,4.9,5.16,4.69,4.78,67925836.0,5.27388,333248924.0,290.0,0.897,1769076.1378759998,634967.4697100001,2020-03-05
1010,600706,曲江文旅,3.0069999999999997,7.88,7.68,7.94,7.68,7.65,3447920.0,1.6150200000000001,26954267.0,18.762,1.517,169744.34868,168230.44308,2020-03-05
1011,600705,中航资本,4.26,4.65,4.53,4.7,4.46,4.46,112016003.0,1.2479,514315820.0,13.286,1.45,4173991.48119,4173991.48119,2020-03-05
1012,600704,物产中大,2.419,5.08,4.99,5.11,4.94,4.96,50939505.0,1.1828,256000461.0,10.16,1.139,2571588.47632,2187794.667836,2020-03-05
1013,600703,三安光电,1.05,25.02,25.19,25.56,24.11,24.76,136815658.0,3.3546199999999997,3397074928.0,36.260999999999996,4.724,10204219.169855999,10204219.169855999,2020-03-05
1014,600702,舍得酒业,6.07,26.21,24.83,26.45,24.83,24.71,19957493.0,6.05655,516453811.0,25.648000000000003,3.134,883373.9770000001,863669.2990000001,2020-03-05
1015,600701,*ST工新,5.233,1.81,1.73,1.81,1.73,1.72,14412304.0,1.85755,25816379.0,-0.431,-3.4810000000000003,187287.074458,140434.014473,2020-03-05
1016,600699,均胜电子,-0.991,25.97,26.67,26.77,25.26,26.23,38071531.0,3.07708,986708671.0,18.160999999999998,2.577,3213172.179805,3213172.179805,2020-03-05
1017,600698,*ST天雁,4.5280000000000005,2.77,2.64,2.78,2.64,2.65,15425071.0,2.09132,42440084.0,-30.273000000000003,5.497999999999999,294841.578864,204308.338433,2020-03-05
1018,600697,欧亚集团,1.4580000000000002,16.01,15.81,16.04,15.77,15.78,2710927.0,1.7472299999999998,43161376.0,9.805,0.976,254700.008075,248404.780015,2020-03-05
1019,600696,ST岩石,4.976,10.76,10.3,10.76,10.22,10.25,1611511.0,0.48181,17138084.0,179.333,14.132,359889.107756,359889.107756,2020-03-05
1020,600695,绿庭投资,4.444,9.87,9.5,10.39,9.18,9.45,78483816.0,21.41633,762706274.0,107.98700000000001,9.624,701887.3827,361703.079024,2020-03-05
1021,600694,大商股份,1.328,25.18,24.91,25.33,24.86,24.85,3515039.0,1.19674,88225661.0,7.494,0.8300000000000001,739583.568254,739583.568254,2020-03-05
1022,600693,东百集团,0.196,5.1,5.09,5.13,5.07,5.09,3447646.0,0.38425,17593507.0,17.484,1.903,458096.86548000004,457596.27293999994,2020-03-05
1023,600692,亚通股份,0.8420000000000001,5.99,5.94,6.01,5.9,5.94,4906905.0,1.9242,29226730.0,48.978,2.637,210706.674336,152751.299683,2020-03-05
1024,600691,阳煤化工,7.619,2.26,2.08,2.31,2.07,2.1,60495663.0,3.4443200000000003,130669024.0,30.831999999999997,0.9309999999999999,536971.9211520001,396944.344756,2020-03-05
1025,600690,海尔智家,3.3539999999999996,18.49,18.04,18.61,17.9,17.89,49906642.0,0.7910900000000001,915270697.0,15.280999999999999,2.678,12165618.693323,11664513.857246,2020-03-05
1026,600689,上海三毛,-0.33,9.05,9.12,9.2,8.99,9.08,4572626.0,3.00427,41435674.0,181.0,3.8789999999999996,181897.165415,137744.749415,2020-03-05
1027,600688,上海石化,-0.728,4.09,4.15,4.16,4.07,4.12,28713657.0,0.39179,117819934.0,8.381,1.5090000000000001,4426939.7215,2997484.7215,2020-03-05
1028,600687,*ST刚泰,0.763,1.32,1.3,1.34,1.3,1.31,12676320.0,0.8514900000000001,16686769.0,-1.686,0.43200000000000005,196510.420128,196510.420128,2020-03-05
1029,600686,金龙汽车,1.301,7.01,6.94,7.05,6.9,6.92,5926400.0,0.97676,41400273.0,33.381,1.2329999999999999,502650.239317,425323.69621100003,2020-03-05
1030,600685,中船防务,2.432,13.9,13.78,13.95,13.57,13.57,7934238.0,0.9659,109098583.0,-10.512,2.0340000000000003,1964773.8654200002,1141794.90159,2020-03-05
1031,600684,珠江实业,0.0,3.49,3.44,3.54,3.41,3.49,15586130.0,1.82623,54130827.0,12.034,0.956,297857.792327,297857.792327,2020-03-05
1032,600683,京投发展,1.179,4.29,4.26,4.45,4.16,4.24,9737148.0,1.31445,41686546.0,8.937999999999999,1.205,317793.589113,317793.589113,2020-03-05
1033,600682,南京新百,3.59,9.81,9.57,9.83,9.47,9.47,21581768.0,1.9414799999999999,209329084.0,-14.217,0.8590000000000001,1320555.708801,1090490.854032,2020-03-05
1034,600681,百川能源,3.345,5.87,5.75,5.93,5.7,5.68,10774736.0,0.76831,62877957.0,5.99,1.89,846888.56197,823203.3479439999,2020-03-05
1035,600679,上海凤凰,0.7829999999999999,11.58,11.41,11.61,11.41,11.49,2039311.0,0.8843500000000001,23547433.0,231.6,3.38,465746.380626,267033.580626,2020-03-05
1036,600678,四川金顶,0.32299999999999995,9.32,9.07,9.77,8.78,9.29,84518121.0,24.21792,777555381.0,102.64299999999999,31.359,325258.68,325258.68,2020-03-05
1037,600677,*ST航通,5.106,4.94,4.74,4.94,4.7,4.7,25239172.0,5.56144,122787375.0,12.35,-7.061,257765.0998,224189.386486,2020-03-05
1038,600676,交运股份,2.451,4.18,4.12,4.21,4.1,4.08,12357770.0,1.20154,51393715.0,13.062999999999999,0.74,429910.050592,429910.050592,2020-03-05
1039,600675,中华企业,3.16,4.57,4.41,4.67,4.4,4.43,17125228.0,0.76436,78024167.0,8.309,1.895,2785933.810164,1023895.374046,2020-03-05
1040,600674,川投能源,0.6559999999999999,9.2,9.18,9.26,9.11,9.14,9079694.0,0.20626000000000005,83424830.0,11.344000000000001,1.5490000000000002,4049969.2416,4049969.2416,2020-03-05
1041,600673,东阳光,0.7340000000000001,8.23,8.19,8.25,8.11,8.17,19721688.0,0.8020400000000001,161673891.0,22.861,3.631,2480437.444157,2023696.309511,2020-03-05
1042,600671,天目药业,2.022,12.11,11.96,12.2,11.86,11.87,2824367.0,2.32037,33981666.0,-173.0,24.619,147474.229735,147403.565463,2020-03-05
1043,600668,尖峰集团,1.732,15.86,15.75,15.92,15.51,15.59,25109518.0,7.2975,394381907.0,9.273,1.499,545716.951208,545716.951208,2020-03-05
1044,600667,太极实业,4.112,12.66,12.45,12.7,11.92,12.16,115018983.0,5.461,1409944683.0,46.888999999999996,3.998,2666436.765348,2666436.765348,2020-03-05
1045,600666,*ST瑞德,-3.089,2.51,2.62,2.71,2.5,2.59,40095399.0,4.98913,105146796.0,-1.1059999999999999,4.75,308058.88624,201717.538532,2020-03-05
1046,600665,天地源,1.136,3.56,3.52,3.63,3.47,3.52,8634217.0,0.99919,30750210.0,7.318,0.877,307627.61747600004,307627.61747600004,2020-03-05
1047,600664,哈药股份,-0.22,4.54,4.54,4.6,4.49,4.55,60492188.0,2.41297,274253294.0,32.429,2.1830000000000003,1138186.660504,1138157.6045040002,2020-03-05
1048,600663,陆家嘴,1.157,12.24,12.05,12.35,12.05,12.1,7105866.0,0.24223000000000006,86846275.0,12.282,2.915,4937857.66656,3590556.8025599997,2020-03-05
1049,600662,强生控股,1.9509999999999998,4.18,4.13,4.18,4.1,4.1,10419490.0,0.98916,43238980.0,67.967,1.308,440305.395838,440305.395838,2020-03-05
1050,600661,昂立教育,-0.10300000000000001,19.37,19.48,19.6,19.18,19.39,5019589.0,1.9374900000000002,97145161.0,-20.805999999999997,5.167999999999999,555045.08371,501831.232799,2020-03-05
1051,600660,福耀玻璃,1.445,23.87,23.8,23.88,23.34,23.53,22384293.0,1.11755,528990714.0,14.555,2.866,5988070.048884,4781128.374484,2020-03-05
1052,600658,电子城,2.033,5.02,5.03,5.05,4.88,4.92,7652354.0,0.6841100000000001,38066446.0,13.568,0.9009999999999999,561529.69259,561529.69259,2020-03-05
1053,600657,信达地产,1.7719999999999998,4.02,3.94,4.1,3.85,3.95,49757814.0,3.26439,199427147.0,3.865,0.5680000000000001,1146455.1951899999,612752.697684,2020-03-05
1054,600655,豫园股份,2.156,7.58,7.45,7.6,7.39,7.42,8444884.0,0.5268200000000001,63620402.0,8.865,0.996,2943891.568712,1215072.593152,2020-03-05
1055,600654,*ST中安,5.0,2.52,2.51,2.52,2.49,2.4,4916071.0,0.6511,12365188.0,-1.636,-33.333,323321.28998400003,190270.874808,2020-03-05
1056,600653,申华控股,0.9390000000000001,2.15,2.14,2.18,2.11,2.13,37332770.0,1.9180599999999999,79914082.0,12.272,1.969,418471.768155,418471.768155,2020-03-05
1057,600652,*ST游久,0.0,2.69,2.73,2.76,2.65,2.69,14973568.0,1.7981900000000002,40426619.0,-2.468,1.3259999999999998,223997.24096199998,223997.24096199998,2020-03-05
1058,600651,飞乐音响,0.259,3.87,3.9,3.95,3.85,3.86,14500114.0,1.47176,56211655.0,-1.157,-5.945,381280.14077399997,381280.14077399997,2020-03-05
1059,600650,锦江投资,0.856,9.43,9.39,9.45,9.3,9.35,3013438.0,0.7715700000000001,28294487.0,19.483,1.527,520168.330901,368298.150725,2020-03-05
1060,600649,城投控股,1.3419999999999999,6.04,5.99,6.07,5.85,5.96,24703110.0,1.0204600000000001,147377314.0,14.732000000000001,0.7959999999999999,1527863.6829360002,1462158.5020879998,2020-03-05
1061,600648,外高桥,1.091,15.75,15.55,15.81,15.51,15.58,6249228.0,0.66852,97885830.0,21.575,1.6740000000000002,1788174.8703,1472296.8078,2020-03-05
1062,600647,同达创业,1.9080000000000001,13.35,12.99,13.45,12.98,13.1,2377841.0,1.70891,31535593.0,-32.996,6.422000000000001,185756.63925,185756.63925,2020-03-05
1063,600645,中源协和,0.41,19.6,19.87,19.96,19.11,19.52,12161128.0,3.16882,236942235.0,130.667,2.737,917220.9844,752198.19444,2020-03-05
1064,600644,乐山电力,0.9490000000000001,5.32,5.28,5.38,5.23,5.27,4924777.0,0.9147,26149898.0,35.419000000000004,1.88,286429.150588,286429.150588,2020-03-05
1065,600643,爱建集团,3.464,9.26,9.0,9.34,8.94,8.95,38460672.0,2.68195,352656618.0,12.843,1.431,1501900.190552,1327938.241376,2020-03-05
1066,600642,申能股份,1.685,5.43,5.37,5.44,5.36,5.34,13762609.0,0.30234,74328813.0,13.540999999999999,0.92,2667236.805588,2471756.805588,2020-03-05
1067,600641,万业企业,0.133,22.64,23.09,23.23,22.0,22.61,19098086.0,2.36902,429947777.0,18.725,2.9130000000000003,1825143.4054720001,1825143.4054720001,2020-03-05
1068,600640,号百控股,0.638,20.5,20.8,21.01,20.37,20.37,9927141.0,1.6842800000000002,204724975.0,62.196999999999996,3.637,1631176.677,1208269.44035,2020-03-05
1069,600639,浦东金桥,0.915,13.23,13.06,13.34,13.06,13.11,3102542.0,0.3649,40959065.0,15.198,1.585,1484952.2574389998,1124863.158069,2020-03-05
1070,600638,新黄浦,3.571,6.09,5.9,6.16,5.81,5.88,10204405.0,1.51536,61127320.0,7.17,0.92,410098.642674,410098.642674,2020-03-05
1071,600637,东方明珠,0.9420000000000001,10.72,10.72,10.8,10.62,10.62,19438232.0,0.56928,207976913.0,18.16,1.2890000000000001,3660344.215472,3660344.215472,2020-03-05
1072,600636,三爱富,-0.511,13.62,13.7,14.0,13.25,13.69,12004979.0,2.68606,162485366.0,11.209000000000001,2.082,608728.03737,608728.03737,2020-03-05
1073,600635,大众公用,2.908,4.6,4.52,4.63,4.48,4.47,50507423.0,2.08813,230392699.0,28.75,1.719,1358119.9505,1112644.1705,2020-03-05
1074,600634,*ST富控,1.4180000000000001,1.43,1.39,1.44,1.38,1.41,9864216.0,1.71333,13957554.0,-0.149,-0.196,82329.687583,82329.687583,2020-03-05
1075,600633,浙数文化,-1.415,10.45,11.2,11.25,10.45,10.6,31544493.0,2.42291,336924682.0,28.243000000000002,1.7169999999999999,1360510.530885,1360510.530885,2020-03-05
1076,600630,龙头股份,-0.436,9.13,9.21,9.24,9.04,9.17,18983910.0,4.46826,173058504.0,101.444,2.12,387898.63806100003,387898.63806100003,2020-03-05
1077,600629,华建集团,-0.348,8.59,8.74,8.75,8.55,8.62,4366807.0,0.84196,37642622.0,14.087,1.599,458837.45964200003,445520.14212200005,2020-03-05
1078,600628,新世界,1.4,10.14,9.97,10.18,9.88,10.0,5501018.0,0.8504,55469726.0,24.143,1.489,655931.639376,655931.639376,2020-03-05
1079,600626,申达股份,2.374,6.9,6.76,6.96,6.71,6.74,30738951.0,3.8035900000000002,210499185.0,39.138000000000005,1.604,588081.00804,557628.2244300001,2020-03-05
1080,600624,复旦复华,1.09,11.13,11.0,11.35,10.81,11.01,60115634.0,8.7797,665693949.0,179.516,6.489,762084.46713,762084.46713,2020-03-05
1081,600623,华谊集团,1.993,6.14,6.05,6.17,6.02,6.02,17332874.0,0.9307799999999999,105699265.0,7.224,0.7090000000000001,1292652.212482,1143388.8124819999,2020-03-05
1082,600622,光大嘉宝,-1.215,4.88,4.88,5.06,4.82,4.94,48108437.0,3.2079,237506897.0,6.421,1.173,731846.476176,731846.476176,2020-03-05
1083,600621,华鑫股份,3.534,16.7,16.36,17.28,15.82,16.13,88504659.0,16.5352,1462881018.0,835.0,2.843,1771701.8176400003,893867.5434200001,2020-03-05
1084,600620,天宸股份,1.661,6.12,6.07,6.18,6.03,6.02,5936604.0,0.8645400000000001,36242112.0,61.2,1.65,420246.393156,420246.393156,2020-03-05
1085,600619,海立股份,1.129,8.96,8.92,9.13,8.79,8.86,7616984.0,1.30844,68175180.0,24.889,1.761,791437.02848,521598.378112,2020-03-05
1086,600618,氯碱化工,1.6019999999999999,8.88,8.78,8.98,8.76,8.74,9537542.0,1.27194,84196874.0,9.752,2.293,1026883.178688,665857.898688,2020-03-05
1087,600617,国新能源,1.671,4.26,4.24,4.28,4.18,4.19,5672543.0,0.5818500000000001,24059970.0,101.18799999999999,1.222,462066.732792,415313.510544,2020-03-05
1088,600616,金枫酒业,1.754,4.64,4.58,4.68,4.56,4.56,7653283.0,1.48717,35386147.0,-35.692,1.225,238783.30508800002,238783.30508800002,2020-03-05
1089,600615,丰华股份,1.893,9.15,9.18,9.2,9.0,8.98,4468884.0,2.3818200000000003,40791928.0,183.0,2.7289999999999996,172038.76482,171676.42482000001,2020-03-05
1090,600614,*ST鹏起,4.762,1.54,1.51,1.54,1.49,1.47,26510986.0,1.75397,40672618.0,-0.706,2.6919999999999997,269927.15873200004,232769.099332,2020-03-05
1091,600613,神奇制药,1.83,7.79,7.68,7.79,7.65,7.65,6580749.0,1.37293,50834135.0,38.95,1.588,416041.798212,373390.262862,2020-03-05
1092,600612,老凤祥,0.639,45.65,45.36,45.75,44.97,45.36,2150013.0,0.6779999999999999,97544778.0,19.825,3.523,2388032.5926599996,1447605.46095,2020-03-05
1093,600611,大众交通,2.406,3.83,3.76,3.83,3.73,3.74,14613910.0,0.9348,55470036.0,10.270999999999999,0.992,905459.0569120001,598750.167412,2020-03-05
1094,600610,*ST毅达,0.0,3.26,0.0,0.0,0.0,3.26,0.0,0.0,0.0,-7.017,-7.224,349235.52123,122437.31634,2020-03-05
1095,600609,金杯汽车,0.248,4.05,4.07,4.14,4.0,4.04,8432001.0,0.7716900000000001,34168502.0,54.73,10.591,442530.18846000003,442530.18846000003,2020-03-05
1096,600608,ST沪科,2.079,4.42,4.34,4.49,4.32,4.33,4046363.0,1.27096,17871983.0,-442.0,25.315,145356.756922,140720.176922,2020-03-05
1097,600606,绿地控股,0.0,6.37,6.33,6.42,6.27,6.37,71556854.0,0.5880700000000001,454754318.0,6.849,1.03,7751114.343245,7751114.343245,2020-03-05
1098,600605,汇通能源,2.2880000000000003,10.73,10.49,10.84,10.49,10.49,1868107.0,1.26785,20039513.0,68.344,2.224,158100.74721600002,158100.74721600002,2020-03-05
1099,600604,市北高新,5.144,8.38,8.15,8.5,7.97,7.97,74893649.0,5.32121,619687779.0,64.462,2.5780000000000003,1569829.425752,1179447.1257520001,2020-03-05
1100,600603,广汇物流,2.056,5.46,5.4,5.5,5.32,5.35,16056838.0,3.14577,87220431.0,12.409,1.1340000000000001,685102.646592,278692.699194,2020-03-05
1101,600602,云赛智联,2.299,8.9,9.2,9.38,8.83,8.7,21998329.0,2.1286,198079151.0,44.724,2.967,1217229.37495,919783.55719,2020-03-05
1102,600601,方正科技,0.285,3.52,3.58,3.61,3.5,3.51,32225606.0,1.46821,113981177.0,140.239,2.7260000000000004,772601.703808,772601.703808,2020-03-05
1103,600600,青岛啤酒,3.345,45.73,44.35,46.02,44.33,44.25,14969923.0,2.15112,680558045.0,43.428000000000004,3.1039999999999996,6178044.321535,3182412.970541,2020-03-05
1104,600599,熊猫金控,3.114,8.94,8.76,8.98,8.68,8.67,7637453.0,4.60088,67769396.0,-27.090999999999998,2.272,148404.0,148404.0,2020-03-05
1105,600598,北大荒,4.072,13.8,13.28,14.45,13.12,13.26,94034326.0,5.28972,1301729685.0,25.136999999999997,3.622,2453198.27442,2453198.27442,2020-03-05
1106,600597,光明乳业,2.7510000000000003,11.58,11.31,11.73,11.23,11.27,22679268.0,1.8524200000000002,260909276.0,41.357,2.585,1417956.5354219999,1417741.726422,2020-03-05
1107,600596,新安股份,0.938,9.69,9.65,9.75,9.55,9.6,23056762.0,3.3183300000000004,222768648.0,5.382999999999999,1.193,683420.8093770001,673290.883377,2020-03-05
1108,600595,*ST中孚,3.59,2.02,1.96,2.04,1.95,1.95,12568116.0,0.72167,25266407.0,-1.5419999999999998,1.2790000000000001,396167.259514,351791.16140599997,2020-03-05
1109,600594,益佰制药,1.128,5.38,5.37,5.41,5.33,5.32,11519354.0,1.4546,61896881.0,-5.872999999999999,1.163,426056.9412,426056.9412,2020-03-05
1110,600593,大连圣亚,0.22899999999999998,39.45,39.35,39.62,39.29,39.36,660818.0,0.5130600000000001,26044453.0,88.137,8.738,508116.0,508116.0,2020-03-05
1111,600592,龙溪股份,2.273,13.5,13.31,13.65,13.2,13.2,6055201.0,1.51549,81473859.0,61.475,2.833,539397.32085,539397.32085,2020-03-05
1112,600590,泰豪科技,2.667,6.16,6.09,6.24,6.06,6.0,25893256.0,3.06728,159451480.0,18.118,1.284,533640.0509439999,520012.34516,2020-03-05
1113,600589,广东榕泰,6.94,6.78,6.65,6.87,6.45,6.34,57942385.0,8.23006,386793481.0,30.818,1.372,477334.56451800006,477334.56451800006,2020-03-05
1114,600588,用友网络,-4.4719999999999995,46.99,50.17,50.5,45.68,49.19,63248925.0,2.53687,3007270615.0,146.844,18.742,11768231.626177,11715485.548535,2020-03-05
1115,600587,新华医疗,0.613,18.06,18.01,18.35,17.84,17.95,11592800.0,2.8733,209546386.0,301.0,1.769,734009.132346,728660.802408,2020-03-05
1116,600586,金晶科技,2.174,3.29,3.33,3.35,3.24,3.22,38248681.0,2.6770400000000003,126185183.0,59.71,1.123,470065.33,470065.33,2020-03-05
1117,600585,海螺水泥,-0.287,59.07,59.43,59.81,58.57,59.24,37228812.0,0.93079,2197369851.0,10.492,2.4530000000000003,31302980.334153004,23626243.134153,2020-03-05
1118,600584,长电科技,1.4169999999999998,26.48,26.52,26.77,25.54,26.11,73181091.0,7.0643899999999995,1919227422.0,-40.738,3.448,4244411.82164,2743102.419528,2020-03-05
1119,600583,海油工程,3.0,6.18,6.07,6.23,6.02,6.0,22670524.0,0.51275,138864097.0,309.0,1.24,2732397.2664,2732397.2664,2020-03-05
1120,600582,天地科技,4.762,3.52,3.38,3.69,3.35,3.36,133876053.0,3.23482,472656081.0,15.172,0.89,1456783.289984,1456783.289984,2020-03-05
1121,600581,八一钢铁,1.416,3.58,3.53,3.75,3.49,3.53,103066144.0,6.723610000000001,373036814.0,7.834,1.281,548777.43746,548777.43746,2020-03-05
1122,600580,卧龙电驱,0.972,13.51,13.73,13.73,13.27,13.38,29802440.0,2.29487,402503156.0,27.365,2.617,1757936.852686,1754483.696686,2020-03-05
1123,600579,克劳斯,10.0,11.33,11.0,11.33,10.54,10.3,76448255.0,18.62559,847132105.0,51.5,1.8459999999999999,1000888.079279,465036.931392,2020-03-05
1124,600578,京能电力,9.964,3.09,2.96,3.09,2.96,2.81,35469488.0,0.52573,109036670.0,23.769000000000002,0.893,2084740.9472130002,2084740.9472130002,2020-03-05
1125,600577,精达股份,0.98,3.09,3.11,3.15,3.07,3.06,39514094.0,2.05652,122935014.0,14.045,1.734,593714.2040189999,593714.2040189999,2020-03-05
1126,600576,祥源文化,3.095,4.33,4.28,4.37,4.21,4.2,9922973.0,1.60202,42551299.0,216.5,1.393,268201.243097,268201.243097,2020-03-05
1127,600575,淮河能源,1.66,2.45,2.41,2.46,2.39,2.41,44688955.0,1.14992,108220522.0,22.273000000000003,1.028,952133.960925,952133.960925,2020-03-05
