2017-01-06,0.019271948608137014,-0.0028639618138424213,0.02441202738910412,-0.008625907990314693,-0.010107099794311658,-0.003809523809523766,0.0,0.00101358199878368,-0.025231429216526994,0,0.0014540167211923487,-0.05772243753607661,-0.0029761904761904127,0.026713797299646434,-0.01262232307474123,0.004717390675194532,0.01939836941242644,-0.012946945071896834,-0.007424272421302817,-0.0644883920894239,-0.034185733512786025,0.00840210798448844,0,0.015697466999643413,-0.015271786022433098,-0.028018844532606033,-0.05006105006105008,-0.007391467065868155,0.015065198126344966,-0.006212895209167218,-0.024095071958133457,-0.01057401812688826,-0.024189867640346925,-0.006590561374602702,-0.012234042553191458,-0.02120938628158871,0,-0.010925925925925955,-0.02330227911623261,-0.00824559177977921,0,-0.006956521739130492,-0.008229216722729485,-0.019102486355366894,0.005477178423236427,-0.005295488244016174,-0.02257382527450041,-0.010101010101009954,-0.05275587816483202,-0.03947230290093432,-0.01666796479476598,0,0.011183689627870105,-0.05637537884254582,-0.06693681524838653,0,0,0,0,0,0,-0.0232851985559566,0.0014460955420364974,-0.00868970904120293,-0.009229736532975284,-0.02014829142488717,-0.016591541191138225,-0.014246035301496186,-0.021844660194174786,-0.005642472428827853,0.041666666666666685,-0.02124824684431971,-0.042347566332806126,0.04662847483095427,0,0,0,0,0,0,0,0,0,0,-0.007346339074361266,0.020113979215554828,0,-0.029555989732981004,0.00845605700712593,0.036068635461655105,0.018621973929236577,0.031007751937984523,0.03431027194589251,-0.006511721097976308,-0.01805668016194324,-0.01686733618154572,0.014578883833224835,0.0039328144203195445,-0.021426704990854417,-0.011109322170342932,0.009600808489135991,-0.008030726256983338,-0.007573415765069473,0.011631374888159768,0.0014422210203710525,-0.01055465805061936,0,-0.01130490956072356,0,-0.0010902747492367844,-0.009811721028904779,-0.0057921635434411934,0,-0.014423076923076891,-0.008687995303786304,-0.0033732501264969574,0.0030778701138811284,-0.003887952032977585,-0.006746237675142809,0.009950248756218914,-0.04676965093453956,-0.002778590231061603,-0.005716100349317319,-0.02205494919081666,0,0,-0.01783860674330086,0,-0.07945596185773268,0,0.017360485372739706,-0.0561368368341989,0,-0.04110281536786417,0,0,0,-0.00396057032212638,0,0,-0.08220958570268079
2017-01-09,-0.005987394957983234,0.005744375299186261,0.002760825341470263,0.005800641123492636,-0.004764804929602662,0.011684724877841453,-0.025518341307814874,-0.0028351559335762144,0.030517111587237095,0,0.0034785238959466084,0.010326419882733905,0.040298507462686504,0.006659893893215856,0.0049554725653548435,0.009707339555248395,0.008135686707115054,0.0014512167894619222,0.008377381071108149,-0.04090073529411767,0.007896692679301454,0.0043879110585218475,0,0.019786910197869156,-0.001752387628143308,0.015221088435374173,-0.008483290488431893,0.012065227636911898,-0.055500124719381434,0.0037510419560988113,0.014858675008378853,-0.009160305343511392,-0.04115996258185215,0.009892192868143468,0.000923147934456395,-0.04436248143025458,0,0.019378393559258467,0.000927687916270085,0.006651317472499424,0,-0.06275539988324573,-0.0005450911513536637,-0.004842864502833652,-0.000825354902608104,0.032314735945485486,-0.008163550097683566,0.0,-0.007626310772164037,0.004189587963131569,0.005544554455445567,0,-0.0651528498254543,-0.00831628653908659,0.020073990670741476,0,0,0,0,0,0,0.005544261689151609,0.025643579146542236,-0.012607111198660505,0.0017784552845529129,-0.0148873169929264,0.0050711917300563505,-0.012724959098345806,-0.001194743130226992,0.0,-0.027999999999999997,0.008526187576126658,0.0036697247706421235,0.043384629189286136,0,0,0,0,0,0,0,0,0,0,0.0012334511964475613,0.004436411436082835,0,0.018751357006099183,0.0,-0.00721045515998158,0.014364063724209902,0.008458646616541256,-0.004631837068319571,-0.0018150650398306627,-0.010390038756493875,0.011569501664879411,0.0026542192934286743,0.01232351260915707,0.0006675567423230832,0.03752849234776933,0.0036286286286286175,0.002346591575736193,-0.018221460831646295,0.02299528301886801,0.008100810081008089,0.006422118210514973,0,0.0031580093651312115,0,-0.00837699192316094,0.0043519014461702935,0.0024845784784098624,0,0.00338983050847446,0.002309468822170778,0.0016923337282111672,0.006060141147591334,-0.00023512814483889042,0.003308951584813521,0.0041050903119869584,0.0034022741516698232,0.02258395659187563,0.0,-0.004900451559934383,0,0,-0.012271499588992884,0,-0.0145668107933132,0,0.007085498346716692,-0.005361181693798346,0,-0.012977006366844046,0,0,0,0.013696209242732117,0,0,-0.028707145807517525
2017-01-10,-0.019021451970833745,0.004664445502141788,-0.009853644399362742,0.0013659128851114665,-0.0024118070554355713,0.015329693406131962,0.016366612111292905,-0.0010154346060115315,-0.04529107664643746,0,-0.005486058779201057,-0.0007795582503248455,-0.018651362984218062,-0.01816550796142622,0.007074966054455813,0.0013693549767493426,0.005471207769115037,0.012596143127856375,0.004648402729700209,0.012458073790129276,-0.008480044243709146,-0.010210092283526331,0,-0.03306544202066593,0.017291319231106748,0.008375910880308203,0.07890415694408452,-0.010058675607711702,-0.018354681103921626,0.0024913494809687066,-0.007045354469396748,-0.013867488443759608,-0.058048780487804943,-0.0021702152618921365,0.004842056721236061,-0.025783972125435626,0,-0.009918266140141314,-0.008959338387318981,0.013151207115628904,0,-0.07038305823730918,-0.0018179614592169183,0.002899150962932333,0.0,0.004796039399721702,0.001969750263805872,0.004456212864892731,0.018695041749796804,-0.024415904803366775,-0.01922016541945646,0,0.012005304669505171,-0.0005397902529302648,0.04336308303636203,0,0,0,0,0,0,-0.003675794890645024,-0.011554519856297048,-0.0009975062344139438,-0.005917659988164704,0.0026717875928863677,-0.003590141665049392,0.00552384459583875,-0.005474788369525201,-0.0056100077379416914,-0.06995884773662538,-0.00845410628019322,-0.00018281535648984385,-0.033668730650154396,0,0,0,0,0,0,0,0,0,0,-0.0006570302233902036,0.02421069851136916,0,-0.025865576502044074,-0.006500847936687473,0.00226963231956398,-0.007981462409886637,-0.010018639328984192,-0.021966741942106325,-0.006566319830285838,-0.012998916756936823,0.011883508145503291,-0.01424007302601557,-0.021364076104482613,0.0014676450967311702,-0.005413887799136982,-0.011968582471013709,-0.004682195949900404,0.0041243654822334715,0.02824207492795385,-0.005357142857142744,-0.009517629245079057,0,-0.004125054277029989,0,0.011997468424093997,-0.0011999200053329048,-0.01982736518246313,0,-0.011123928806855619,-0.007562330142975312,-0.005828687278256383,-0.0143347312237896,-0.002539981185324649,0.013712897066481468,0.011856091578086637,-0.009369144284822023,-0.009608489889573841,-0.003193867773873952,-0.012324352198014555,0,0,-0.00850060435532134,0,-0.02982237968980973,0,0.07188086303940001,0.0,0,-0.005300135584863708,0,0,0,0.01403417015341698,0,0,-0.009750615108896995
2017-01-11,-0.008187008510179762,-0.028235740003790203,-0.009805356358846412,-0.0013640497120338668,-0.019846281528524544,-0.005791106514994743,-0.03462157809983895,-0.014230534661516447,0.004061212477928348,0,-0.01339678113539236,-0.04871705963938969,-0.01900584795321636,-0.013990406578346333,-0.005606017598637569,-0.01752086835132908,-0.03088015236022314,-0.004788639365918084,-0.01840913565662526,-0.010884997633696188,-0.026866226643116085,-0.029061694108311945,0,0.005224412253621524,-0.005090595340810982,-0.029819752471135476,-0.03764818968279417,-0.0009408222786713718,0.011568469195587761,-0.01629159188181673,-0.01740576496674058,-0.017968750000000033,-0.013464526152252616,-0.003291794027745176,-0.008107694661159678,-0.020633872565203038,0,-0.02662090715147009,0.002134190206704682,-0.00037624631592139284,0,-0.024455611390284772,-0.02015541525012146,-0.01352467478835435,-0.010077647447546516,0.043779511393964174,-0.024082005195534648,-0.03555584131678781,-0.014398665312635952,-0.019895132200364308,-0.018351939603244747,0,-0.07914338919925482,-0.050999151300053974,-0.032130334905090145,0,0,0,0,0,0,-0.0767386091127099,-0.016994106090373287,-0.020668996505242208,-0.012330980525554857,0.0014988758431175705,0.0036030772227090306,-0.006409082585607058,-0.01531202294490445,0.0031126386096880904,0.04646017699115027,-0.008705309163860503,-0.005256902541598189,0.021625951141369188,0,0,0,0,0,0,0,0,0,0,-0.0018080210387901436,0.010222009263695904,0,0.0009745813278173254,-0.0159791370317686,-0.021625905797101528,-0.002076304178562161,0.003294892915980286,-0.012314581584103005,-0.009355297945901847,-0.05495989869143096,-0.014225064784694222,0.0,-0.025702281901309777,-0.0313082867039702,-0.016172294099084893,-0.025488958990536274,-0.007056333058920439,-0.03285939968404417,0.0028026905829597057,-0.013824057450628677,-0.01168377374972694,0,-0.011445389143230723,0,-0.027190907360578623,-0.0043382500166856625,-0.006713750108989446,0,-0.019165069577535093,-0.011251339445171838,-0.013425099838558881,0.016863928212268894,-0.009855701216636783,-0.010102739726027122,0.0038383838383835053,-0.0009007386056566193,-0.0014480162177818651,0.0,-0.01224319315007704,0,0,-0.06460090331348164,0,-0.03714810873560998,0,0.0005469861065529791,-0.01108896437494745,0,-0.033581164807930705,0,0,0,-0.020201151895469737,0,0,-0.04444785276073624
2017-01-12,-0.03931791028565223,-0.014528081123244848,-0.005616316878510236,-0.008650781605706538,-0.013989618230681405,-0.020802995631371026,-0.0200166805671393,-0.017323159414312336,0.0,0,-0.02417744462535721,-0.003644979041370596,0.007451564828613983,-0.0005791393988531888,-0.00920573752943692,-0.007249318564054979,0.0040707467714766864,-0.01012112161937945,-0.030989870624811882,-0.02583732057416264,-0.00802445548337788,0.006078251098171406,0,-0.028703047484054108,-0.021333795854652712,-0.03921232876712331,-0.015065756617279772,-0.023166023166023373,-0.03882978723404253,-0.00645614035087723,-0.03147918312083944,0.0031821797931582455,0.005249343832020885,-0.012561924982307205,-0.024907464528069124,-0.015113208607225034,0,-0.002763483895559528,-0.02139216577732044,-0.010977981306066274,-0.07955418908531893,-0.020260989010989005,0.004213135068153522,0.00784929356357939,-0.011849132176235082,-0.014407238039042104,-0.019352517985611647,-0.0006666666666666524,-0.010229990800368068,0.004363332827439613,-0.02765391695643289,0,-0.04744785230123992,-0.030711382113821337,-0.01480278567190282,0,0,0,0,0,0,-0.006993006993007022,-0.012841011292095429,-0.0149877650897227,-0.0012054417082832032,0.02028768603974404,-0.002522802251115836,-0.010965720604496845,-0.009959597857746864,-0.033486327493697,0.04672735901971791,-0.001264862130027832,-0.047010707228527925,-0.006402717888409707,0,0,0,0,0,0,0,0,0,0,-0.0024699489543883696,-0.01169960474308298,0,-0.027718719573986052,-0.0028429624632580323,0.0033560930447864732,-0.00806241872561772,-0.01993901008679333,-0.022740153017852063,-0.004721823034284659,-0.01822404859746298,-0.02595223446501494,-0.0027780350032409816,-0.02950875116259408,-0.004951175904277209,0.018041857108491818,-0.017350770426000417,0.01764775553713146,0.004791462485026732,-0.024594745667970954,-0.012379391953395002,-0.011932383162081598,0,-0.025250854559488473,0,0.00027950918187656903,-0.001876927202037719,-0.005969101123595316,0,-0.011129045960411199,0.0006020832078992118,-0.017827921798294632,-0.012019779383796081,0.0032385578892223364,-0.023871302542812948,-0.023344737371704328,-0.02948070681572304,-0.00841067285382841,0.0,-0.006554257624610115,0,0,-0.01908963690164624,0,-0.03019190193911379,0,0.020719440192433727,0.013115312553227823,0,-0.018998162157541475,0,0,0,-0.002544306018599591,0,0,-0.03592180026323392
2017-01-13,-0.050537026568682974,-0.0097951914514693,-0.0057966706302020965,-0.00872627066748322,0.0007094052197288709,0.018483110261312885,-0.0034042553191488637,-0.009758656873032526,-0.037340993024210116,0,0.0005981614406246665,-0.071245655752698,-0.01479289940828397,-0.015935562380483406,-0.03997407087294726,0.0025119756980957367,-0.02754089193345438,-0.013576935970499417,-0.003932933140136644,-0.05893909626719054,0.013578582434514638,-0.011575366807127887,0,-0.01836312781223374,-0.03234381922906515,-0.01425770807342721,-0.0718330093805459,0,-0.035002767017155524,0.005226726938833283,-0.011999068033550764,-0.023790642347343294,-0.0031331592689294373,0.0,-0.012257809410834273,-0.03462635482030821,0,-0.018920210224558087,-0.0301244590067731,0.004059368260814528,-0.04916492693110648,-0.02909218366631622,-0.019311451135241787,-0.0723779854620977,-0.017733490964364197,0.022949511075633647,-0.02112831046878428,-0.007871914609739848,-0.02546752425921102,-0.03588833062596802,-0.001262148176195784,0,0.008020128951092964,-0.036046048354966435,-0.05128855358671196,0,0,0,0,0,0,-0.02293762575452714,-0.000506149719086985,-0.005175447676223883,-0.020862068965517164,-0.006682421970499611,-0.02645914396887162,-0.02962824932451331,0.00047451836386058695,-0.034111430673533526,0.038169826875515185,-0.07349109856708637,-0.05294628218728915,-0.026126600035069263,0,0,0,0,0,0,0,0,0,0,0.009326510399471735,0.007358822588386042,0,0.0038420665413225552,-0.00864985019812533,0.012456747404844148,-0.0020975353959098077,-0.011967448539971236,-0.0014498006524102628,0.008560231023102329,-0.007097361237488571,-0.02968705139247772,0.0036215061751322967,0.0066213626067259555,-0.0027643400138217637,-0.006143667296786342,-0.007642640664118748,-0.0057029795158288245,-0.003739026769264065,-0.005730659025787971,0.007004608294930759,-0.011964665101196391,0,0.008597285067873361,0,0.007181378712940395,0.008730691739422364,0.003444012716354461,0,-0.011168384879725152,-0.020217822973704707,-0.006927393896878498,-0.008393008393008392,0.016425350106812252,-0.00336700336700339,-0.013805893261899708,-0.04375290292614956,0.0014624159110852115,0.008971483498878429,-0.05315243415802087,0,0,-0.0323553755009584,0,0.026029526029526098,0,-0.03791976862514051,-0.07206904281551228,0,-0.03666267291144755,0,0,0,-0.008444014425191472,0,0,-0.022675812466702215
2017-01-16,-0.042986425339366384,-0.04866107114308537,-0.028703842128868184,-0.010193050193050168,0.0010446981568539174,-0.01335002085940742,0.016225448334756573,-0.021828971071314988,-0.08299841675800763,0,-0.010571689267847656,-0.01841457410142781,-0.05555555555555557,0.0005888587916618516,-0.0378873133768474,-0.006730377017656361,-0.04542840713053489,-0.003455111866326816,-0.04083541147132176,-0.06367432150313146,-0.0027553444180522485,-0.08151420206482098,0,-0.030104063429137906,-0.026190476190476153,-0.060296510576749215,-0.05271783665665108,0,-0.02379928315412179,-0.011663856098932009,0.0,-0.04386677497969138,-0.04504976427448923,-0.014931613211491371,0.004483586869495529,-0.02842285646752929,0,-0.05766046556929958,-0.04058994075381317,-0.009791535060012594,-0.03084861126358553,-0.041155234657039734,-0.020320855614973286,-0.01802306056196122,-0.0672283356258597,-0.09983417869683966,-0.043468485348122615,-0.023265196342119425,-0.05222798718144347,-0.04643234982955222,-0.07493997219764943,0,-0.09816692667706706,-0.06121383510985395,0.00040094891242609023,0,0,0,0,0,0,0.001029654036244166,-0.023041474654377794,-0.05733014254500053,-0.0626870927980278,-0.03675445073426863,-0.0685451638689047,-0.05165626500240024,-0.08437677859988617,-0.036631812201371086,-0.016934010958469022,-0.07506346416715473,-0.06873727087576381,-0.01872524306805907,0,0,0,0,0,0,0,0,0,0,0.017826478043993784,0.017627441638875474,0,-0.00604641693811069,-0.013502315378991032,-0.034632034632034465,0.014450867052023163,-0.039486434108527195,-0.05016333938294016,0.018815829839451813,-0.03473240469208223,-0.04941413184992312,0.014526276831976317,0.013848018002423416,-0.05031185031185025,0.0045966080202883225,-0.017793121763378196,-0.046704904600257426,-0.0291542017949416,-0.005475504322766607,0.004210140948197392,-0.03983703033046631,0,0.016150740242261118,0,0.004688713794251583,0.017776298268974783,0.011088620962774024,0,0.017202432667245908,-0.050482097893508625,-0.033112582781456956,-0.03688460941139926,0.012096585867077686,-0.005334281650071326,-0.0020894274968659998,-0.008354381192927947,0.001314252336448648,0.011432200698634497,-0.08945830523713187,0,0,-0.058647428899417806,0,0.004720434178972551,0,0.027779324166341855,-0.08207512984659972,0,-0.05578671249604266,0,0,0,-0.029273485318903582,0,0,-0.06531293652686444
2017-01-17,0.010576085604081008,0.002100619682806383,0.007388025242419447,0.013262599469496017,0.0233693626537459,-0.011627906976744313,0.02436974789915959,0.006066515003791673,0.010558470017929525,0,0.022895665723280518,0.04454253611556991,0.007949125596184391,0.0005296610169489635,0.016219588271989892,0.008741310023173325,0.032680722891566344,0.007900420597931074,0.04051565377532235,0.029542920847268537,0.06859756097560965,0.012191030086120118,0,0.001660493038702248,0.012036862892608625,0.022029822029822125,0.03296808919646272,0,0.012630342194154709,-0.003839044504478904,-0.03419408088668779,0.006796941376380635,0.016456390565002782,-0.007882131813496574,0.0054200542005421164,0.024023841381827,0,0.014263565891472856,0.016712652739456123,0.012822966507176953,0.013819664703217025,0.023719879518072386,0.0031466735165682808,0.007523939808481412,0.017142857142857137,-0.023459933900417177,0.02013633158348348,-0.0013079994492633986,0.0067624683009296655,0.01914858645627881,0.03169398907103816,-0.10000435559040026,0.03559226743934612,0.04136157197145215,0.030292909388464337,0,0,0,0,0,0,0.022423369677020813,0.0040949616421313015,0.013024282560706438,0.03898177719331196,0.0684779831360191,0.021883715940785115,0.00911207856636629,0.005387205387205346,0.008841288096607197,0.01425715381974602,0.10002955706624989,0.04548933843630403,0.050229357798165085,0,0,0,0,0,0,0,0,0,0,-0.009721217964167967,-0.017322097378276977,0,0.05573192962333319,-0.005385907698389081,-0.004720320981826873,-0.002072002072002074,0.003530895334174082,-0.026826658514215767,-0.0036133694670279627,0.024019747460362683,0.01182842557430127,0.019699042407660676,-0.004012292982755728,-0.004524226503210567,0.01940675291890204,0.01040962552386102,0.01706777996070719,-0.0049302481931761425,0.028397565922920854,-0.0014582573824283233,0.0069542668552568685,0,-0.0064017660044149915,0,0.001629249164664554,-0.007849807025577353,-0.008442858386282644,0,0.0013665869490946374,0.011512838755578491,0.007214611872146339,0.011126340401515753,-0.0022611905860638226,0.008759385055416746,-0.003978224455611417,0.016947492163009233,-0.008458509552282315,0.0,0.009750678844729773,0,0,0.0647760694387984,0,0.030425606753429795,0,0.0010833062506770434,0.042798868346601696,0,0.041671656089091,0,0,0,0.0026500959517499695,0,0,0.03193118028723473
2017-01-18,0.0035705491258310657,-0.014673514306676507,-0.0030557677616500495,-0.0029257776408993116,0.007939687511381431,0.02352941176470595,0.021328958162428205,0.021104770108754143,-0.005848337495071652,-0.10027894002789392,0.022383187738987124,0.01796004610065303,0.0015772870662460231,-0.0017057820128225615,-0.005294659300184227,0.0332955305475587,0.03602158378299546,0.030451700219928896,0.05570015616866217,0.02382241472658372,0.04145863052781739,-0.015911602209944763,0,0.000637592450905481,-0.002694666418881241,0.006588855421686773,0.042988741044012256,0,-0.027846265409717342,0.019554667427918865,-0.034672201196435194,-0.0008438818565400664,-0.02266594711279016,0.007944753407076881,0.016727445695259118,-0.004573261269822307,-0.02058942268873626,-0.012024864975033151,-0.002558734589439501,0.021667926429831157,-0.007932960893854719,-0.01397572636998906,0.004417130785481023,0.014935505770536485,-0.007973903588256542,0.020694629383044692,-0.010752688172042918,-0.012269938650306683,-0.01427371956339208,-0.027134908475122906,0.0026041666666667134,-0.10003387697817355,-0.016578969347699073,-0.037627111101221654,-0.05695669087136956,0,0,0,0,0,0,-0.004024144869215206,-0.018377987713592385,-0.016125517541948294,-0.016906247174758103,-0.01594260661618169,-0.01763594373294153,-0.012942710946122336,-0.021072698232778554,0.017313858211613846,0.048382279741164755,-0.005911254414248287,-0.03122058362096022,0.010264249836208755,0,0,0,0,0,0,0,0,0,0,0.004867759208177731,0.023503255518500677,0,0.009196026695638751,0.006408664116448794,-0.023239269622954677,-0.002076304178562161,-0.010806735360643416,-0.007696536558548712,-0.005641180618515077,0.0072315965139997385,0.0004306897188212299,-0.00876486897415249,0.029913431044827157,-0.04266236622196176,0.008280451942423857,0.008964409954508987,-0.004708438971387143,0.031304543663082086,0.09664694280078895,0.008397225264695192,-0.0069062390261031585,0,-0.010553210397689472,0,0.0,0.014043647392365067,0.02036516853932594,0,-0.007164790174002016,-0.009527463392799996,-0.012512467132106577,-0.003109799856470752,0.006983950788585163,0.010455431508063273,0.02627706537733866,-0.002793565167132082,0.0,0.0028257456828885076,-0.03945116733895612,0,0,-0.03191107118796348,0,-0.05764026040523763,0,0.03614327453738769,-0.03523770465945312,0,-0.030095413265892414,0,0,0,-0.006015311702515398,0,0,-0.0498410455669374
2017-01-19,-0.013986013986013863,-0.014785661099882922,0.003065134099616793,0.0029343629343629545,-0.012682926829268259,0.027586206896551654,-0.004016064257028027,0.0,-0.019763368365390936,-0.09951945434816312,-0.007297716422902727,0.018586659118784713,0.0015748031496064057,0.0011784115012962275,-0.010722826506209796,-0.0027016378679573516,-0.005630630630630636,-0.0043233185574341115,-0.010256410256410352,0.021681649920676897,-0.04040749935793165,-0.014484617112059235,0,-0.022046642028801047,-0.0073604770334481364,0.0055171123994762735,-0.029886698188955223,0,-0.007011785767566322,0.0012599748005040377,-0.01365878335651972,-0.0008445945945945766,-0.002760905577029305,-0.01570363184381233,-0.006783625730994132,0.0022673031026251016,-0.03204863973619125,-0.008148530170190885,0.013137437810945219,-0.00043156596794068417,0.007208018921049674,-0.002610966057441264,0.005608667941363988,0.014715719063545112,-0.008037997807818867,-0.006903299450997385,-0.01211180124223607,-0.00411752390257527,-0.007260485113977387,0.013842264495005993,-0.007440017609509156,-0.06555173155517321,0.039449658159582235,0.012462427745664775,-0.020831184902547234,0,0,0,0,0,0,0.0010101010101009886,-0.01251643439389953,-0.0011074197120708514,0.00128747471031813,-0.02624544349939245,0.003419534088480638,-0.02022768855458425,0.0043684210526314955,-0.014217677545874854,0.09995252112809797,-0.00594640512780923,-0.007935222672064694,-0.02140077821011662,0,0,0,0,0,0,0,0,0,0,0.0037138704989505213,-0.0015515903801397478,0,-0.018243684878311316,0.007355118965347069,0.02864773003156114,-0.0020806241872561785,-0.003556910569105638,0.0015829046299960091,0.0019248303110120683,0.009849042709867225,-0.00977859778597801,-0.007128033925832412,0.003994673768309073,0.0007656967840734906,-0.011282523601197482,-0.0025195597400875383,0.010795730228044689,-0.01594147513239076,-0.037769784172661816,-0.013939174511223743,-0.004596888260254561,0,0.0,0,-0.0076367445963829135,-0.0005851755526658219,-0.0016345492085340784,0,0.011683848797250793,0.0025823111684957485,-0.005417317050775641,-0.009518477043673135,-0.0008726805070732295,0.0,-0.007988529291274008,0.006472179289026291,-0.007059861744374178,0.002817783343769675,-0.01794292622403218,0,0,0.022211139205270604,0,-0.018836192398250965,0,-0.027571801566579568,0.012589104702112407,0,0.01472052339638731,0,0,0,0.002017238217494979,0,0,0.028216662329454637
2017-01-20,0.010576085604081008,0.010796804145972753,0.00580595874713485,0.010163227594702777,0.015627287366417785,0.0,0.016129032258064457,0.013814193820520956,0.008698583951449734,-0.0115338268204509,0.002358562808221438,-0.002778806965542899,0.018867924528301903,0.004001883239171247,0.011618839675608165,0.001608442914385548,0.02944507361268406,0.009563592393096204,0.0009964129135113379,0.002587991718426538,0.032117048800071483,0.012988492651247463,0,0.007557988011467503,0.009198423127463766,0.00557983818469269,0.011679234872172052,0,0.032001201923076664,0.025587248322147628,0.052186177715091805,0.028740490278951807,0.022148394241417617,0.015954170259948056,0.004867326110849519,0.017799738064055427,0.012456084318109134,0.01944675540765403,0.008874907286631406,0.0052427064701164065,0.025606619702560774,0.027299925205684385,0.05704145012042086,-0.002087453306965516,0.01731123388581958,0.0,0.017132977051241744,0.016608269096005615,0.01989785495403466,0.021869762498467078,0.01765279872261201,0.011797203199631803,0.009763869597189199,0.028683002580556765,0.026364753378971432,0,0,0,0,0,0,0.01412714429868825,0.020024498056132378,0.020842572062084327,0.01717487141807489,0.05656767323849927,0.022257720979765666,0.035065878203133206,0.04632395325682547,0.024085257548845503,-0.10000345315791269,0.011769732753262927,0.025356404396561165,0.0436492158162138,0,0,0,0,0,0,0,0,0,0,0.0036196911196911138,-0.008547008547008503,0,0.0017427402142199502,0.014063801636693593,0.027141845645503943,0.006254886630179833,0.02371239163691982,0.014618727775582813,0.0009100101112233128,0.015039649986327678,0.012732128439227051,0.011632133769538361,0.007791777188328864,0.013312930374904457,0.015215028722248078,0.016617920765753788,0.007200288011520307,0.0004993065187240134,0.002670226969292333,0.0056912061685330815,0.015038484310242826,0,0.011788480970023624,0,0.009890262536463443,0.008392427298158842,0.009995691512279007,0,0.017323369565217444,0.02041210560206054,0.02003323485967492,0.0016151174997982194,-0.0031719762791338696,0.007015082427218525,0.010117695643196443,0.0009597850081581521,0.004295659902236693,0.0,0.04026693446499709,0,0,0.018029568946932785,0,0.011154769125286828,0,0.010686285039201032,0.023024509962217877,0,0.024785665895764707,0,0,0,0.015464860907759764,0,0,0.027803890375298224
2017-01-23,0.007017975868012852,0.010574663533433048,0.0028862220871947136,0.0028963414634146536,-0.008864545421786682,0.018710595891804054,0.047619047619047596,0.003952569169960316,0.030617019854268346,-0.005050505050505344,0.00614228089475594,0.011053315994798585,0.009259259259259198,0.0,0.009943729283897291,0.012734187913790825,0.010863586358635827,0.007131968641114995,0.009356957993231257,0.05059370160041303,-0.0031117641974242683,0.010066359239680491,0,0.025737196068287616,0.005580357142857023,0.06732636641080178,0.005726752113444289,0,0.019362352598631793,-0.0012269938650307213,0.010114550329027564,0.0008216926869350688,0.004333694474539453,0.0,0.0010156249999999922,0.023044978651225262,0.00715036803364875,0.012139141079261426,0.010596765197992174,0.00435636274389505,0.04175752289576964,0.0069166363305424566,0.04574889075428697,-0.009248045799845825,0.036929761042722616,0.010618500273672636,0.02797094730335343,0.0026883573447301096,-0.0059690729909462744,0.0025202016161292437,0.03508542538354205,-0.0001706290524400019,0.023627462879799315,-0.002952602952603012,0.017375838007935393,0,0,0,0,0,0,0.018706467661691425,0.02380828068709879,0.006407471763683674,0.005598194130925613,0.011258955987717416,0.006563183664965164,-0.0010023053021950272,-0.0028547102719486458,-0.0038851116969612297,-0.07238230441622241,-0.006296310515606051,0.010984928889832157,-0.007281039664733547,0,0,0,0,0,0,0,0,0,0,-0.0018433918409873917,-0.018652037617554823,0,-0.016634739434692503,0.012419058664346876,-0.005629595588235439,0.0,0.0017434620174347601,0.01970404984423677,-0.016769370643499204,0.026131465517241416,0.03495645774561536,0.0008983111749909978,0.003865767395953331,0.02778616732105093,-0.01047560789111475,0.026284817575519762,0.009531752651018716,-0.0010535654874125736,0.010386151797603235,0.001460387002556003,0.009099393373775012,0,0.002108300044385278,0,0.0136172319881158,-0.0029677419354838305,0.002474191621875411,0,0.0039232053422369635,0.009339307124376835,0.01782966784324382,0.011932596952350069,-0.005165098690278633,0.008533611981887753,0.0,0.0008629782337712476,0.0028023598820059183,-0.0028098657508586764,0.02173642252117612,0,0,0.022770335034885285,0,-0.0048769038180681385,0,0.050369268370437106,0.003030303030303033,0,-0.00043311753442157054,0,0,0,0.0013517166801838847,0,0,-0.014035951736025641
